"Model","FPR","TPR","AUC"
"Bayes_simpl_down",0.353535353535354,0.847610722610723,0.849667159763314
"Bayes_simpl_down",0.363636363636364,0.862762237762238,0.849667159763314
"Bayes_simpl_down",0.373737373737374,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.383838383838384,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.393939393939394,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.404040404040404,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.414141414141414,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.424242424242424,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.434343434343434,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.444444444444444,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.454545454545455,0.865384615384615,0.849667159763314
"Bayes_simpl_down",0.464646464646465,0.866938616938617,0.849667159763314
"Bayes_simpl_down",0.474747474747475,0.871989121989122,0.849667159763314
"Bayes_simpl_down",0.484848484848485,0.883158508158508,0.849667159763314
"Bayes_simpl_down",0.494949494949495,0.903360528360528,0.849667159763314
"Bayes_simpl_down",0.505050505050505,0.923562548562549,0.849667159763314
"Bayes_simpl_down",0.515151515151515,0.943764568764569,0.849667159763314
"Bayes_simpl_down",0.525252525252525,0.954933954933955,0.849667159763314
"Bayes_simpl_down",0.535353535353535,0.95998445998446,0.849667159763314
"Bayes_simpl_down",0.545454545454546,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.555555555555556,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.565656565656566,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.575757575757576,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.585858585858586,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.595959595959596,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.606060606060606,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.616161616161616,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.626262626262626,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.636363636363636,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.646464646464647,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.656565656565657,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.666666666666667,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.676767676767677,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.686868686868687,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.696969696969697,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.707070707070707,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.717171717171717,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.727272727272727,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.737373737373737,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.747474747474748,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.757575757575758,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.767676767676768,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.777777777777778,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.787878787878788,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.797979797979798,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.808080808080808,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.818181818181818,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.828282828282828,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.838383838383838,0.961538461538462,0.849667159763314
"Bayes_simpl_down",0.848484848484849,0.962703962703963,0.849667159763314
"Bayes_simpl_down",0.858585858585859,0.967754467754468,0.849667159763314
"Bayes_simpl_down",0.868686868686869,0.972804972804973,0.849667159763314
"Bayes_simpl_down",0.878787878787879,0.977855477855478,0.849667159763314
"Bayes_simpl_down",0.888888888888889,0.982905982905983,0.849667159763314
"Bayes_simpl_down",0.898989898989899,0.987956487956488,0.849667159763314
"Bayes_simpl_down",0.909090909090909,0.993006993006993,0.849667159763314
"Bayes_simpl_down",0.919191919191919,0.998057498057498,0.849667159763314
"Bayes_simpl_down",0.929292929292929,1,0.849667159763314
"Bayes_simpl_down",0.93939393939394,1,0.849667159763314
"Bayes_simpl_down",0.94949494949495,1,0.849667159763314
"Bayes_simpl_down",0.95959595959596,1,0.849667159763314
"Bayes_simpl_down",0.96969696969697,1,0.849667159763314
"Bayes_simpl_down",0.97979797979798,1,0.849667159763314
"Bayes_simpl_down",0.98989898989899,1,0.849667159763314
"Bayes_simpl_down",1,1,0.849667159763314
"MLP_simpl_down",0,0,0.748269902586507
"MLP_simpl_down",0.0101010101010101,0.0829933954933951,0.748269902586507
"MLP_simpl_down",0.0202020202020202,0.161480186480185,0.748269902586507
"MLP_simpl_down",0.0303030303030303,0.201923076923077,0.748269902586507
"MLP_simpl_down",0.0404040404040404,0.257692307692308,0.748269902586507
"MLP_simpl_down",0.0505050505050505,0.284615384615385,0.748269902586507
"MLP_simpl_down",0.0606060606060606,0.332634032634033,0.748269902586507
"MLP_simpl_down",0.0707070707070707,0.373076923076923,0.748269902586507
"MLP_simpl_down",0.0808080808080808,0.401204351204351,0.748269902586507
"MLP_simpl_down",0.0909090909090909,0.428846153846154,0.748269902586507
"MLP_simpl_down",0.101010101010101,0.459615384615385,0.748269902586507
"MLP_simpl_down",0.111111111111111,0.486538461538462,0.748269902586507
"MLP_simpl_down",0.121212121212121,0.505769230769231,0.748269902586507
"MLP_simpl_down",0.131313131313131,0.517307692307692,0.748269902586507
"MLP_simpl_down",0.141414141414141,0.532692307692308,0.748269902586507
"MLP_simpl_down",0.151515151515152,0.540384615384615,0.748269902586507
"MLP_simpl_down",0.161616161616162,0.556254856254856,0.748269902586507
"MLP_simpl_down",0.171717171717172,0.575155400155401,0.748269902586507
"MLP_simpl_down",0.181818181818182,0.588461538461538,0.748269902586507
"MLP_simpl_down",0.191919191919192,0.592307692307692,0.748269902586507
"MLP_simpl_down",0.202020202020202,0.601923076923077,0.748269902586507
"MLP_simpl_down",0.212121212121212,0.607692307692308,0.748269902586507
"MLP_simpl_down",0.222222222222222,0.623076923076923,0.748269902586507
"MLP_simpl_down",0.232323232323232,0.638461538461538,0.748269902586507
"MLP_simpl_down",0.242424242424242,0.651923076923077,0.748269902586507
"MLP_simpl_down",0.252525252525253,0.655769230769231,0.748269902586507
"MLP_simpl_down",0.262626262626263,0.659615384615385,0.748269902586507
"MLP_simpl_down",0.272727272727273,0.669230769230769,0.748269902586507
"MLP_simpl_down",0.282828282828283,0.669230769230769,0.748269902586507
"MLP_simpl_down",0.292929292929293,0.675,0.748269902586507
"MLP_simpl_down",0.303030303030303,0.678846153846154,0.748269902586507
"MLP_simpl_down",0.313131313131313,0.684615384615385,0.748269902586507
"MLP_simpl_down",0.323232323232323,0.696153846153846,0.748269902586507
"MLP_simpl_down",0.333333333333333,0.696153846153846,0.748269902586507
"MLP_simpl_down",0.343434343434343,0.703846153846154,0.748269902586507
"MLP_simpl_down",0.353535353535354,0.711538461538462,0.748269902586507
"MLP_simpl_down",0.363636363636364,0.719230769230769,0.748269902586507
"MLP_simpl_down",0.373737373737374,0.725,0.748269902586507
"MLP_simpl_down",0.383838383838384,0.732692307692308,0.748269902586507
"MLP_simpl_down",0.393939393939394,0.742307692307692,0.748269902586507
"MLP_simpl_down",0.404040404040404,0.751923076923077,0.748269902586507
"MLP_simpl_down",0.414141414141414,0.753846153846154,0.748269902586507
"MLP_simpl_down",0.424242424242424,0.763461538461538,0.748269902586507
"MLP_simpl_down",0.434343434343434,0.769230769230769,0.748269902586507
"MLP_simpl_down",0.444444444444444,0.771153846153846,0.748269902586507
"MLP_simpl_down",0.454545454545455,0.775,0.748269902586507
"MLP_simpl_down",0.464646464646465,0.776923076923077,0.748269902586507
"MLP_simpl_down",0.474747474747475,0.786538461538462,0.748269902586507
"MLP_simpl_down",0.484848484848485,0.788461538461538,0.748269902586507
"MLP_simpl_down",0.494949494949495,0.794230769230769,0.748269902586507
"MLP_simpl_down",0.505050505050505,0.803846153846154,0.748269902586507
"MLP_simpl_down",0.515151515151515,0.809615384615385,0.748269902586507
"MLP_simpl_down",0.525252525252525,0.815384615384615,0.748269902586507
"MLP_simpl_down",0.535353535353535,0.817307692307692,0.748269902586507
"MLP_simpl_down",0.545454545454546,0.823076923076923,0.748269902586507
"MLP_simpl_down",0.555555555555556,0.828846153846154,0.748269902586507
"MLP_simpl_down",0.565656565656566,0.832692307692308,0.748269902586507
"MLP_simpl_down",0.575757575757576,0.840384615384615,0.748269902586507
"MLP_simpl_down",0.585858585858586,0.844230769230769,0.748269902586507
"MLP_simpl_down",0.595959595959596,0.848076923076923,0.748269902586507
"MLP_simpl_down",0.606060606060606,0.853846153846154,0.748269902586507
"MLP_simpl_down",0.616161616161616,0.859615384615385,0.748269902586507
"MLP_simpl_down",0.626262626262626,0.863461538461539,0.748269902586507
"MLP_simpl_down",0.636363636363636,0.871153846153846,0.748269902586507
"MLP_simpl_down",0.646464646464647,0.871153846153846,0.748269902586507
"MLP_simpl_down",0.656565656565657,0.876923076923077,0.748269902586507
"MLP_simpl_down",0.666666666666667,0.880769230769231,0.748269902586507
"MLP_simpl_down",0.676767676767677,0.882692307692308,0.748269902586507
"MLP_simpl_down",0.686868686868687,0.888461538461538,0.748269902586507
"MLP_simpl_down",0.696969696969697,0.894230769230769,0.748269902586507
"MLP_simpl_down",0.707070707070707,0.898076923076923,0.748269902586507
"MLP_simpl_down",0.717171717171717,0.903846153846154,0.748269902586507
"MLP_simpl_down",0.727272727272727,0.911538461538462,0.748269902586507
"MLP_simpl_down",0.737373737373737,0.911538461538462,0.748269902586507
"MLP_simpl_down",0.747474747474748,0.915384615384615,0.748269902586507
"MLP_simpl_down",0.757575757575758,0.917307692307692,0.748269902586507
"MLP_simpl_down",0.767676767676768,0.923076923076923,0.748269902586507
"MLP_simpl_down",0.777777777777778,0.923076923076923,0.748269902586507
"MLP_simpl_down",0.787878787878788,0.923076923076923,0.748269902586507
"MLP_simpl_down",0.797979797979798,0.925,0.748269902586507
"MLP_simpl_down",0.808080808080808,0.926923076923077,0.748269902586507
"MLP_simpl_down",0.818181818181818,0.928846153846154,0.748269902586507
"MLP_simpl_down",0.828282828282828,0.936538461538462,0.748269902586507
"MLP_simpl_down",0.838383838383838,0.942307692307692,0.748269902586507
"MLP_simpl_down",0.848484848484849,0.951923076923077,0.748269902586507
"MLP_simpl_down",0.858585858585859,0.953846153846154,0.748269902586507
"MLP_simpl_down",0.868686868686869,0.957692307692308,0.748269902586507
"MLP_simpl_down",0.878787878787879,0.959615384615385,0.748269902586507
"MLP_simpl_down",0.888888888888889,0.959615384615385,0.748269902586507
"MLP_simpl_down",0.898989898989899,0.961538461538462,0.748269902586507
"MLP_simpl_down",0.909090909090909,0.963461538461538,0.748269902586507
"MLP_simpl_down",0.919191919191919,0.965384615384615,0.748269902586507
"MLP_simpl_down",0.929292929292929,0.971153846153846,0.748269902586507
"MLP_simpl_down",0.93939393939394,0.973076923076923,0.748269902586507
"MLP_simpl_down",0.94949494949495,0.978846153846154,0.748269902586507
"MLP_simpl_down",0.95959595959596,0.982692307692308,0.748269902586507
"MLP_simpl_down",0.96969696969697,0.984615384615385,0.748269902586507
"MLP_simpl_down",0.97979797979798,0.990384615384615,0.748269902586507
"MLP_simpl_down",0.98989898989899,0.994230769230769,0.748269902586507
"MLP_simpl_down",1,1,0.748269902586507
"SVM_simpl_downsampled",0,0.0144230769230769,0.761564349112426
"SVM_simpl_downsampled",0.0101010101010101,0.137529137529138,0.761564349112426
"SVM_simpl_downsampled",0.0202020202020202,0.200097125097125,0.761564349112426
"SVM_simpl_downsampled",0.0303030303030303,0.248076923076923,0.761564349112426
"SVM_simpl_downsampled",0.0404040404040404,0.270211732711733,0.761564349112426
"SVM_simpl_downsampled",0.0505050505050505,0.315025252525252,0.761564349112426
"SVM_simpl_downsampled",0.0606060606060606,0.338461538461538,0.761564349112426
"SVM_simpl_downsampled",0.0707070707070707,0.381866744366745,0.761564349112426
"SVM_simpl_downsampled",0.0808080808080808,0.403923853923854,0.761564349112426
"SVM_simpl_downsampled",0.0909090909090909,0.43006993006993,0.761564349112426
"SVM_simpl_downsampled",0.101010101010101,0.443871406371406,0.761564349112426
"SVM_simpl_downsampled",0.111111111111111,0.469871794871795,0.761564349112426
"SVM_simpl_downsampled",0.121212121212121,0.481789044289044,0.761564349112426
"SVM_simpl_downsampled",0.131313131313131,0.496008158508159,0.761564349112426
"SVM_simpl_downsampled",0.141414141414141,0.5246891996892,0.761564349112426
"SVM_simpl_downsampled",0.151515151515152,0.532284382284382,0.761564349112426
"SVM_simpl_downsampled",0.161616161616162,0.534731934731935,0.761564349112426
"SVM_simpl_downsampled",0.171717171717172,0.544230769230769,0.761564349112426
"SVM_simpl_downsampled",0.181818181818182,0.556381118881119,0.761564349112426
"SVM_simpl_downsampled",0.191919191919192,0.571153846153846,0.761564349112426
"SVM_simpl_downsampled",0.202020202020202,0.573076923076923,0.761564349112426
"SVM_simpl_downsampled",0.212121212121212,0.577505827505827,0.761564349112426
"SVM_simpl_downsampled",0.222222222222222,0.594017094017094,0.761564349112426
"SVM_simpl_downsampled",0.232323232323232,0.600777000777001,0.761564349112426
"SVM_simpl_downsampled",0.242424242424242,0.60294289044289,0.761564349112426
"SVM_simpl_downsampled",0.252525252525253,0.607993395493395,0.761564349112426
"SVM_simpl_downsampled",0.262626262626263,0.627719502719503,0.761564349112426
"SVM_simpl_downsampled",0.272727272727273,0.64694055944056,0.761564349112426
"SVM_simpl_downsampled",0.282828282828283,0.66737567987568,0.761564349112426
"SVM_simpl_downsampled",0.292929292929293,0.676923076923077,0.761564349112426
"SVM_simpl_downsampled",0.303030303030303,0.680769230769231,0.761564349112426
"SVM_simpl_downsampled",0.313131313131313,0.702059052059052,0.761564349112426
"SVM_simpl_downsampled",0.323232323232323,0.710654623154623,0.761564349112426
"SVM_simpl_downsampled",0.333333333333333,0.713461538461538,0.761564349112426
"SVM_simpl_downsampled",0.343434343434343,0.72035742035742,0.761564349112426
"SVM_simpl_downsampled",0.353535353535354,0.734304584304584,0.761564349112426
"SVM_simpl_downsampled",0.363636363636364,0.744405594405594,0.761564349112426
"SVM_simpl_downsampled",0.373737373737374,0.752913752913753,0.761564349112426
"SVM_simpl_downsampled",0.383838383838384,0.768453768453769,0.761564349112426
"SVM_simpl_downsampled",0.393939393939394,0.771153846153846,0.761564349112426
"SVM_simpl_downsampled",0.404040404040404,0.779137529137529,0.761564349112426
"SVM_simpl_downsampled",0.414141414141414,0.787839937839938,0.761564349112426
"SVM_simpl_downsampled",0.424242424242424,0.793473193473193,0.761564349112426
"SVM_simpl_downsampled",0.434343434343434,0.800825563325563,0.761564349112426
"SVM_simpl_downsampled",0.444444444444444,0.811965811965812,0.761564349112426
"SVM_simpl_downsampled",0.454545454545455,0.823076923076923,0.761564349112426
"SVM_simpl_downsampled",0.464646464646465,0.828846153846154,0.761564349112426
"SVM_simpl_downsampled",0.474747474747475,0.830769230769231,0.761564349112426
"SVM_simpl_downsampled",0.484848484848485,0.831002331002331,0.761564349112426
"SVM_simpl_downsampled",0.494949494949495,0.847591297591298,0.761564349112426
"SVM_simpl_downsampled",0.505050505050505,0.853846153846154,0.761564349112426
"SVM_simpl_downsampled",0.515151515151515,0.855769230769231,0.761564349112426
"SVM_simpl_downsampled",0.525252525252525,0.857944832944833,0.761564349112426
"SVM_simpl_downsampled",0.535353535353535,0.860945998445999,0.761564349112426
"SVM_simpl_downsampled",0.545454545454546,0.861538461538462,0.761564349112426
"SVM_simpl_downsampled",0.555555555555556,0.863461538461539,0.761564349112426
"SVM_simpl_downsampled",0.565656565656566,0.870600233100233,0.761564349112426
"SVM_simpl_downsampled",0.575757575757576,0.878846153846154,0.761564349112426
"SVM_simpl_downsampled",0.585858585858586,0.881390831390831,0.761564349112426
"SVM_simpl_downsampled",0.595959595959596,0.886538461538461,0.761564349112426
"SVM_simpl_downsampled",0.606060606060606,0.886538461538461,0.761564349112426
"SVM_simpl_downsampled",0.616161616161616,0.888850038850039,0.761564349112426
"SVM_simpl_downsampled",0.626262626262626,0.896785159285159,0.761564349112426
"SVM_simpl_downsampled",0.636363636363636,0.898951048951049,0.761564349112426
"SVM_simpl_downsampled",0.646464646464647,0.9,0.761564349112426
"SVM_simpl_downsampled",0.656565656565657,0.903846153846154,0.761564349112426
"SVM_simpl_downsampled",0.666666666666667,0.907692307692308,0.761564349112426
"SVM_simpl_downsampled",0.676767676767677,0.907692307692308,0.761564349112426
"SVM_simpl_downsampled",0.686868686868687,0.911538461538462,0.761564349112426
"SVM_simpl_downsampled",0.696969696969697,0.912907925407925,0.761564349112426
"SVM_simpl_downsampled",0.707070707070707,0.917307692307692,0.761564349112426
"SVM_simpl_downsampled",0.717171717171717,0.925,0.761564349112426
"SVM_simpl_downsampled",0.727272727272727,0.930769230769231,0.761564349112426
"SVM_simpl_downsampled",0.737373737373737,0.930769230769231,0.761564349112426
"SVM_simpl_downsampled",0.747474747474748,0.931429681429681,0.761564349112426
"SVM_simpl_downsampled",0.757575757575758,0.934615384615385,0.761564349112426
"SVM_simpl_downsampled",0.767676767676768,0.938461538461538,0.761564349112426
"SVM_simpl_downsampled",0.777777777777778,0.938888888888889,0.761564349112426
"SVM_simpl_downsampled",0.787878787878788,0.942307692307692,0.761564349112426
"SVM_simpl_downsampled",0.797979797979798,0.942307692307692,0.761564349112426
"SVM_simpl_downsampled",0.808080808080808,0.942307692307692,0.761564349112426
"SVM_simpl_downsampled",0.818181818181818,0.951398601398601,0.761564349112426
"SVM_simpl_downsampled",0.828282828282828,0.951923076923077,0.761564349112426
"SVM_simpl_downsampled",0.838383838383838,0.953846153846154,0.761564349112426
"SVM_simpl_downsampled",0.848484848484849,0.959615384615385,0.761564349112426
"SVM_simpl_downsampled",0.858585858585859,0.961538461538462,0.761564349112426
"SVM_simpl_downsampled",0.868686868686869,0.961538461538462,0.761564349112426
"SVM_simpl_downsampled",0.878787878787879,0.964364801864802,0.761564349112426
"SVM_simpl_downsampled",0.888888888888889,0.965384615384615,0.761564349112426
"SVM_simpl_downsampled",0.898989898989899,0.965384615384615,0.761564349112426
"SVM_simpl_downsampled",0.909090909090909,0.967045454545455,0.761564349112426
"SVM_simpl_downsampled",0.919191919191919,0.967307692307692,0.761564349112426
"SVM_simpl_downsampled",0.929292929292929,0.971153846153846,0.761564349112426
"SVM_simpl_downsampled",0.93939393939394,0.976864801864802,0.761564349112426
